
bassetId|title|where|onlineID
8108|The Danvers Jewels||ht:uc2.ark+=13960=t7rn33376
8109|A Devotee: An Episode in the Life of a Butterfly|pg|40408
8109|A Devotee: An Episode in the Life of a Butterfly||ht:uc1.b3578739
8109|A Devotee: An Episode in the Life of a Butterfly||ht:uc2.ark+=13960=t80k2h33m
8110|Red Pottage|pg|14885
8110|Red Pottage||ht:inu.32000001871153
8110|Red Pottage||ht:nyp.33433082272703
8110|Red Pottage||ht:uc1.b248941
8110|Red Pottage||ht:mdp.39015007004800
8110|Red Pottage||ht:nyp.33433074940986
8110|Red Pottage||ht:uc2.ark+=13960=t58c9t779
8110|Red Pottage|vw|VAB7143
8111|Miss Bretherton|pg|13432
8112|The Story of Bessie Costrell|pg|12181
8112|The Story of Bessie Costrell||ht:uc2.ark+=13960=t22b90q1q
8112|The Story of Bessie Costrell|vw|VAB7023
8113|Sir George Tressady||ht:coo.31924065002150
8113|Sir George Tressady||ht:nyp.33433075764195
8113|Sir George Tressady||ht:nyp.33433075764203
8113|Sir George Tressady||ht:uc1.b3325271
8114|Helbeck of Bannisdale||ht:coo.31924013567163
8114|Helbeck of Bannisdale||ht:mdp.39015027815433
8114|Helbeck of Bannisdale||ht:uc1.b3325321
8114|Helbeck of Bannisdale||ht:uc2.ark+=13960=t0gt5jt0p
8114|Helbeck of Bannisdale||ht:uc2.ark+=13960=t3pv6fr7b
8114|Helbeck of Bannisdale||ht:uc2.ark+=13960=t54f1s323
8115|Eleanor|pg|9087
8115|Eleanor||ht:coo.31924013567106
8115|Eleanor||ht:coo.31924065002002
8115|Eleanor||ht:mdp.39015022460292
8115|Eleanor||ht:uc2.ark+=13960=t3pv6nz42
8118|The Scourge-Stick||ht:uc2.ark+=13960=t11n83c80
8119|Nùlma||ht:uc2.ark+=13960=t5gb23g9k
8120|Madam Izàn: A Tourist Story||ht:pst.000005552573
8121|As a Watch in the Night: A Drama of Waking and Dream, in Five Acts||ht:uc2.ark+=13960=t1wd3qm24
8122|Ginx's Baby: His Birth and Other Misfortunes|pg|581
8122|Ginx's Baby: His Birth and Other Misfortunes||ht:nyp.33433075936462
8122|Ginx's Baby: His Birth and Other Misfortunes||ht:loc.ark+=13960=t6b28cj7c
8122|Ginx's Baby: His Birth and Other Misfortunes||ht:njp.32101068174901
8122|Ginx's Baby: His Birth and Other Misfortunes||ht:uc2.ark+=13960=t4hm52s94
8122|Ginx's Baby: His Birth and Other Misfortunes||ht:uc2.ark+=13960=t55d8tt9x
8123|Little Hodge||ht:uc2.ark+=13960=t0xp7133x
8124|The Devil's Chain||ht:nyp.33433006524338
8124|The Devil's Chain||ht:nyp.33433006524346
8124|The Devil's Chain||ht:uc2.ark+=13960=t0ks6kg4h
8128|Dracula|pg|19797
8128|Dracula|pg|345
8128|Dracula|pg|45839
8128|Dracula|pg|6534
8141|Adam Hepburn's Vow: A Tale of Kirk and Covenant|pg|46966
8144|Thankful Rest: A Tale|pg|12998
8144|Thankful Rest: A Tale||ht:uc2.ark+=13960=t53f4nm20
8152|The Guinea Stamp: A Tale of Modern Glasgow|pg|17442
8152|The Guinea Stamp: A Tale of Modern Glasgow||ht:uc2.ark+=13960=t09w0b98k
8168|Wyndham's Daughter: A Story of To-day||ht:uc2.ark+=13960=t9m32q75w
8183|Briar and Palm: A Study of Circumstance and Influence||ht:wu.89006926182
8202|Five Old Friends, and A Young Prince||ht:uc2.ark+=13960=t2j67fq76
8207|Miss Betty||ht:mdp.39015016922042
8208|The Mystery of the Sea|pg|42455
8208|The Mystery of the Sea||ht:nyp.33433075753065
8208|The Mystery of the Sea||ht:uc2.ark+=13960=t9k35pk9q
8208|The Mystery of the Sea||ht:coo.31924064996857
8210|Alice Seymour: A Tale||ht:njp.32101066121987
8210|Alice Seymour: A Tale||ht:njp.32101066121987
8218|Orchardscroft: The Story of an Artist||ht:nyp.33433074871611
8219|Appassionata: A Musician's Story||ht:nyp.33433074871595
8225|Lovel the Widower||ht:mdp.39015074795710
8228|Doctor Birch and his Young Friends|pg|45554
8228|Doctor Birch and his Young Friends||ht:uc1.b3332010
8228|Doctor Birch and his Young Friends||ht:uc2.ark+=13960=t16m3bm9t
8230|The Kickleburys on the Rhine||ht:nyp.33433075763296
8230|The Kickleburys on the Rhine||ht:inu.39000003561995
8230|The Kickleburys on the Rhine||ht:uc2.ark+=13960=t2g73d400
8231|The Rose and the Ring: or, The History of Prince Giglio and Prince Bulbo|pg|897
8231|The Rose and the Ring: or, The History of Prince Giglio and Prince Bulbo|pg|9539
8231|The Rose and the Ring: or, The History of Prince Giglio and Prince Bulbo||ht:uc1.b4104195
8231|The Rose and the Ring: or, The History of Prince Giglio and Prince Bulbo||ht:uva.x004884990
8231|The Rose and the Ring: or, The History of Prince Giglio and Prince Bulbo||ht:loc.ark+=13960=t3tt56q1m
8231|The Rose and the Ring: or, The History of Prince Giglio and Prince Bulbo||ht:mdp.39015063760600
8232|Denis Duval||ht:uc1.b4104130
8232|Denis Duval||ht:nnc1.cu58500766
8232|Denis Duval||ht:uc2.ark+=13960=t9v12201f
8232|Denis Duval||ht:uc2.ark+=13960=t9v12214b
8233|The Memoirs of Barry Lyndon||ht:mdp.39015063760659
8233|The Memoirs of Barry Lyndon||ht:uc1.b4104184
8233|The Memoirs of Barry Lyndon||ht:uc2.ark+=13960=t4qj7nm6d
