
bassetId|title|where|onlineID
8690|The Black Terror: A Romance of London||ht:nyp.33433074900964
8707|The Fearsome Island: Being a Modern Rendering of the Narrative of One Silas Fordred||ht:nyp.33433074866660
8707|The Fearsome Island: Being a Modern Rendering of the Narrative of One Silas Fordred||ht:uc2.ark+=13960=t6833qn85
8708|An Opera and Lady Grasmere||ht:nyp.33433074866553
8708|An Opera and Lady Grasmere||ht:uc2.ark+=13960=t5t72936r
8720|The Dancer in Yellow||ht:uiuo.ark+=13960=t6f19ht3n
8720|The Dancer in Yellow||ht:uiuo.ark+=13960=t76t17c21
8720|The Dancer in Yellow|ia|dancerinyellow01norr
8720|The Dancer in Yellow|ia|dancerinyellow02norr
8721|Marietta's Marriage||ht:njp.32101063882508
8723|The Fight for the Crown||ht:nyp.33433074964267
8724|The Widower||ht:njp.32101063882979
8724|The Widower||ht:uva.x002521088
8726|The Flower of the Flock||ht:uva.x030764987
8727|An Octave||ht:njp.32101063883043
8729|His Own Father||ht:nyp.33433074964259
8730|The Credit of the County||ht:nyp.33433074964721
8734|Kafir Stories|pg|20491
8734|Kafir Stories||ht:njp.32101067174340
8735|The White Hecatomb, and Other Stories|pg|36419
8736|Between Sun and Sand: A Tale of an African Desert|pg|36420
8737|A Vendetta of the Desert|pg|36601
8741|The Manxman||ht:uc1.b3579150
8741|The Manxman||ht:uc2.ark+=13960=t0ns0w38k
8741|The Manxman||ht:uc2.ark+=13960=t2m61hb1j
8741|The Manxman||ht:mdp.39015063513488
8741|The Manxman||ht:mdp.49015001023499
8741|The Manxman||ht:uc2.ark+=13960=t8hd7rz3j
8742|The Christian: A Story|pg|8407
8742|The Christian: A Story||ht:njp.32101068175320
8742|The Christian: A Story||ht:uc2.ark+=13960=t0ht2mv7h
8742|The Christian: A Story||ht:nyp.33433074945167
8742|The Christian: A Story||ht:uc1.b3556225
8742|The Christian: A Story||ht:uc2.ark+=13960=t72v2nt29
8742|The Christian: A Story||ht:uc2.ark+=13960=t82j6ph88
8742|The Christian: A Story||ht:uc2.ark+=13960=t8hd8346r
8742|The Christian: A Story||ht:nyp.33433043850043
8742|The Christian: A Story||ht:mdp.39015063913613
8742|The Christian: A Story||ht:mdp.39015063913621
8743|The Eternal City|pg|19732
8743|The Eternal City||ht:mdp.39015039678902
8743|The Eternal City||ht:njp.32101073371898
8743|The Eternal City||ht:njp.32101073371906
8743|The Eternal City||ht:nyp.33433074938543
8743|The Eternal City||ht:uc1.b4697591
8743|The Eternal City||ht:uc2.ark+=13960=t2g738w5m
