
bassetId|title|where|onlineID
8262|Make-Believe||ht:mdp.39015063940202
8262|Make-Believe||ht:uc2.ark+=13960=t9c53fz6c
8263|The Happy Exile||ht:njp.32101065858159
8263|The Happy Exile||ht:uc2.ark+=13960=t5s758x3g
8265|Mademoiselle Miss and Other Stories|pg|52703
8266|Grey Roses|pg|15733
8266|Grey Roses||ht:uc2.ark+=13960=t56d5pr3n
8266|Grey Roses||ht:uc2.ark+=13960=t7kp7vc38
8267|Comedies and Errors|pg|52701
8267|Comedies and Errors||ht:uva.x004385674
8268|The Cardinal's Snuff-Box|pg|5610
8268|The Cardinal's Snuff-Box||ht:mdp.39015063919222
8268|The Cardinal's Snuff-Box||ht:mdp.39015063919230
8268|The Cardinal's Snuff-Box||ht:uc1.b249256
8268|The Cardinal's Snuff-Box||ht:uc2.ark+=13960=t1jh3dn19
8268|The Cardinal's Snuff-Box||ht:uc2.ark+=13960=t6pz52w0p
8275|The Rebel: Being a Memoir of Anthony, Fourth Earl of Cherwell||ht:njp.32101064754995
8275|The Rebel: Being a Memoir of Anthony, Fourth Earl of Cherwell||ht:uc2.ark+=13960=t77s7mj60
8278|Monochromes||ht:mdp.39015023133641
8278|Monochromes||ht:uc2.ark+=13960=t6542jz47
8280|The Bishop's Dilemma||ht:uva.x000440380
8281|At the Relton Arms|pg|41403
8282|The Making of a Prig|pg|42153
8282|The Making of a Prig||ht:uc2.ark+=13960=t50g3kb71
8283|The Making of a Schoolgirl||ht:nyp.33433082270111
8285|The Girl from the Farm||ht:njp.32101064788860
8285|The Girl from the Farm||ht:wu.89098020498
8286|The Image Breakers||ht:wu.89098020514
8287|The Mirror of Music||ht:inu.32000006996666
8287|The Mirror of Music||ht:uc2.ark+=13960=t0js9k39t
8291|Yellow and White||ht:mdp.39015063546280
8291|Yellow and White||ht:nyp.33433074951363
8291|Yellow and White||ht:uc2.ark+=13960=t90865v12
8293|Kakemonos: Tales of the Far East||ht:nyp.33433074951686
8293|Kakemonos: Tales of the Far East||ht:uc1.b249787
8293|Kakemonos: Tales of the Far East||ht:uc2.ark+=13960=t3nv9p96r
8296|A Bride of Japan||ht:mdp.39015063546298
8304|Pharais: A Romance of the Isles||ht:nyp.33433075746929
8304|Pharais: A Romance of the Isles||ht:uc1.b3742089
8305|The Mountain Lovers||ht:inu.32000000659617
8305|The Mountain Lovers||ht:nyp.33433075746887
8305|The Mountain Lovers||ht:uc1.b3741718
8307|Green Fire: A Romance|pg|44091
8308|Wives in Exile: A Comedy in Romance||ht:mdp.39015031311668
8308|Wives in Exile: A Comedy in Romance||ht:uc2.ark+=13960=t7zk5k27g
8310|The Divine Adventure||ht:nyp.33433075746853
8312|The Laughter of Peterkin: A Retelling of Old Tales of the Celtic Wonderland|pg|50292
8312|The Laughter of Peterkin: A Retelling of Old Tales of the Celtic Wonderland||ht:nyp.33433086985888
8313|The Dominion of Dreams||ht:nyp.33433075746820
8313|The Dominion of Dreams||ht:uc1.b3741716
8318|The Woman Who Didn't||ht:mdp.39015027815458
8322|The Prophet's Mantle|pg|55244
8325|The Red House: A Novel||ht:inu.32000004460285
8325|The Red House: A Novel||ht:mdp.39015083443724
8325|The Red House: A Novel|vw|VAB7142
8326|Grim Tales|pg|40321
8328|In Homespun|pg|4378
8328|In Homespun|vw|VAB7080
8340|Where the Atlantic Meets the Land||ht:mdp.39015063923042
8340|Where the Atlantic Meets the Land||ht:nyp.33433076074560
8340|Where the Atlantic Meets the Land||ht:uc2.ark+=13960=t7hq45k4r
8343|In Scarlet and Grey: Stories of Soldiers and Others||ht:uc1.b3322375
8343|In Scarlet and Grey: Stories of Soldiers and Others||ht:uc2.ark+=13960=t4xg9pq06
8352|Ugly Idol: A Development||ht:nyp.33433074920491
8352|Ugly Idol: A Development||ht:uc2.ark+=13960=t1mg7v02f
8364|Where Highways Cross||ht:nyp.33433075728612
8367|In the Days of Drake: Being the Adventures of Humphrey Salkeld|pg|29304
8367|In the Days of Drake: Being the Adventures of Humphrey Salkeld||ht:uc2.ark+=13960=t9r215m9n
8370|God's Failures||ht:njp.32101067644623
8370|God's Failures||ht:uc2.ark+=13960=t88g8v668
8372|The Making of Matthias||ht:nyp.33433075728547
8381|God's Foundling||ht:nyp.33433074951249
8381|God's Foundling||ht:uc2.ark+=13960=t78s4mg0c
8382|Middle Greyness||ht:nyp.33433074958426
8384|Mere Sentiment||ht:uc2.ark+=13960=t5fb5910q
8386|Daniel Whyte: An Unfinished Biography||ht:uva.x030742632
8387|African Nights' Entertainment||ht:nyp.33433074951330
8389|Hidden Manna||ht:nyp.33433074951256
8410|A Russian Priest||ht:nyp.33433068044415
8410|A Russian Priest||ht:uc1.b3936758
8410|A Russian Priest||ht:uc2.ark+=13960=t5h99b96d
8410|A Russian Priest||ht:mdp.39015030379005
8413|Some Emotions and a Moral||ht:njp.32101066458553
8413|Some Emotions and a Moral||ht:mdp.39015063545589
8413|Some Emotions and a Moral||ht:mdp.39015063545571
8414|A Study in Temptations||ht:mdp.39015063545563
8414|A Study in Temptations||ht:uc2.ark+=13960=t4nk3913d
8414|A Study in Temptations||ht:uc2.ark+=13960=t7kp82p2p
8415|The Sinner's Comedy||ht:njp.32101066458546
8416|A Bundle of Life||ht:njp.32101066458520
8416|A Bundle of Life||ht:uc2.ark+=13960=t9183700c
8418|The Herb-Moon: A Fantasia||ht:mdp.39015063547817
8418|The Herb-Moon: A Fantasia||ht:nyp.33433074949169
8418|The Herb-Moon: A Fantasia||ht:uc2.ark+=13960=t1qf8s24f
8418|The Herb-Moon: A Fantasia||ht:uc2.ark+=13960=t3cz35d08
8419|The School for Saints: Part of the History of the Right Hon. Robert Orange, M.P.||ht:uc1.b111713
8419|The School for Saints: Part of the History of the Right Hon. Robert Orange, M.P.||ht:uc2.ark+=13960=t14m98026
8419|The School for Saints: Part of the History of the Right Hon. Robert Orange, M.P.||ht:uc2.ark+=13960=t20c51515
8419|The School for Saints: Part of the History of the Right Hon. Robert Orange, M.P.||ht:uc2.ark+=13960=t84j0dm0s
8419|The School for Saints: Part of the History of the Right Hon. Robert Orange, M.P.||ht:mdp.39015063545597
8420|Robert Orange: Being a Continuation of the History of Robert Orange, M.P.||ht:mdp.39015063547668
8420|Robert Orange: Being a Continuation of the History of Robert Orange, M.P.||ht:nyp.33433074949185
8420|Robert Orange: Being a Continuation of the History of Robert Orange, M.P.||ht:uc2.ark+=13960=t3qv3kq1t
8421|The Serious Wooing: A Heart's History||ht:mdp.39015063545605
8426|John Sherman and Dhoya|pg|49109
8432|A Village Drama||ht:njp.32101064633140
8434|Gentleman Upcott's Daughter||ht:nyp.33433075873392
8435|Love and Quiet Life: Somerset Idylls||ht:uc2.ark+=13960=t5t72d125
8435|Love and Quiet Life: Somerset Idylls||ht:uc2.ark+=13960=t6930wh0r
8437|Tryphena in Love||ht:mdp.39015063949765
8437|Tryphena in Love||ht:nyp.33433075872204
8438|In the Smoke of War: A Story of Civil Strife||ht:nyp.33433075873129
8440|Two Men o' Mendip||ht:nyp.33433075900674
8446|The Blind Musician||ht:mdp.39015065646872
8446|The Blind Musician||ht:njp.32101067491447
8450|Phoebe Tilson: A Story of that Part of Massachusetts Known as the Old Colony||ht:nyp.33433076084411
8453|Lesser's Daughter||ht:nyp.33433076026917
8454|The Grasshoppers||ht:uc2.ark+=13960=t58c9tc8k
8459|The Thousand Eugenias, and Other Stories||ht:nyp.33433075743967
8459|The Thousand Eugenias, and Other Stories||ht:uc2.ark+=13960=t78s4nr7r
8460|Colette||ht:mdp.39015065780630
8460|Colette||ht:nyp.33433075851802
8460|Colette||ht:uc2.ark+=13960=t2t43qm7f
8462|Ottilie: An Eighteenth Century Idyl||ht:coo.31924013531680
8462|Ottilie: An Eighteenth Century Idyl||ht:nyp.33433043889983
8463|A Phantom Lover: A Fantastic Story|pg|8180
8464|Hauntings: Fantastic Stories||ht:mdp.39015005865947
8464|Hauntings: Fantastic Stories||ht:uc1.b3325448
8464|Hauntings: Fantastic Stories||ht:uc2.ark+=13960=t4nk36t9c
8464|Hauntings: Fantastic Stories||ht:uva.x004604374
8464|Hauntings: Fantastic Stories|vw|VAB7073
8465|Vanitas: Polite Stories|pg|34252
8465|Vanitas: Polite Stories||ht:coo.31924013531722
8465|Vanitas: Polite Stories||ht:mdp.39015005665628
8465|Vanitas: Polite Stories||ht:uc2.ark+=13960=t7hq4582r
8465|Vanitas: Polite Stories|vw|VAB7188
8466|Penelope Brandling: A Tale of the Welsh Coast in the Eighteenth Century|pg|37180
8466|Penelope Brandling: A Tale of the Welsh Coast in the Eighteenth Century||ht:mdp.39015013753440
8466|Penelope Brandling: A Tale of the Welsh Coast in the Eighteenth Century||ht:uc2.ark+=13960=t6251pd95
8468|Squire Hellman and Other Stories||ht:uc2.ark+=13960=t11n80r4r
8470|The House by the Medlar-tree||ht:mdp.39015032051537
8470|The House by the Medlar-tree||ht:mdp.39015046857911
8470|The House by the Medlar-tree||ht:uc1.b4048525
8470|The House by the Medlar-tree||ht:uc2.ark+=13960=t6154j882
8481|Two Little Wooden Shoes: A Sketch||ht:nyp.33433074959630
8482|In a Winter City: A Sketch||ht:njp.32101067632222
8482|In a Winter City: A Sketch||ht:mdp.39015065441175
8482|In a Winter City: A Sketch||ht:uc2.ark+=13960=t4nk3db45
8482|In a Winter City: A Sketch||ht:uva.x000774475
8482|In a Winter City: A Sketch||ht:uc2.ark+=13960=t0wp9zc6k
8482|In a Winter City: A Sketch||ht:uc1.b248713
8482|In a Winter City: A Sketch||ht:uc2.ark+=13960=t9b56h52s
8485|A Rainy June: A Novelette||ht:uc2.ark+=13960=t5m909m33
8487|A House Party: A Novel||ht:uc1.b3324433
8487|A House Party: A Novel||ht:uc2.ark+=13960=t78s4tb5g
8487|A House Party: A Novel||ht:uc2.ark+=13960=t05x25s6p
8491|The Silver Christ and A Lemon Tree||ht:mdp.39015063942000
8491|The Silver Christ and A Lemon Tree||ht:nyp.33433074959663
8492|An Altruist||ht:uc1.b3324226
8492|An Altruist||ht:uc2.ark+=13960=t16m3bc0b
8493|Toxin: A Sketch||ht:uc2.ark+=13960=t9k35r13g
8495|The Massarenes: A Novel||ht:mdp.39015047764405
8495|The Massarenes: A Novel||ht:uc1.b248714
8495|The Massarenes: A Novel||ht:uc2.ark+=13960=t1xd0tc2d
8495|The Massarenes: A Novel||ht:uc1.b3324434
8495|The Massarenes: A Novel||ht:uc2.ark+=13960=t1dj5hq76
8496|La Strega, and Other Stories||ht:nyp.33433074959648
8496|La Strega, and Other Stories||ht:uc1.b3123633
8496|La Strega, and Other Stories||ht:uc2.ark+=13960=t16m39t6n
8497|The Waters of Edera||ht:nyp.33433074959994
8497|The Waters of Edera||ht:uc2.ark+=13960=t05x27028
8515|Ia||ht:uc2.ark+=13960=t88g8j42q
8515|Ia||ht:mdp.39015063946795
8515|Ia||ht:uc1.b3327638
8515|Ia||ht:uc2.ark+=13960=t2794870k
8516|The Astonishing History of Troy Town|pg|17263
8516|The Astonishing History of Troy Town||ht:njp.32101065704148
8516|The Astonishing History of Troy Town||ht:mdp.39015008285093
8516|The Astonishing History of Troy Town||ht:nyp.33433075873046
8516|The Astonishing History of Troy Town||ht:uc1.b3327633
8516|The Astonishing History of Troy Town||ht:uc2.ark+=13960=t6tx3ds4j
8516|The Astonishing History of Troy Town||ht:coo.31924013537794
8518|Dead Man's Rock: A Romance|pg|17842
8518|Dead Man's Rock: A Romance||ht:uc2.ark+=13960=t21c26g3d
8519|The Splendid Spur: Being Memoirs of the Adventures of Mr. John Marvel||ht:uc1.b3325726
8519|The Splendid Spur: Being Memoirs of the Adventures of Mr. John Marvel||ht:umn.31951001613967a
8519|The Splendid Spur: Being Memoirs of the Adventures of Mr. John Marvel||ht:nyp.33433075873103
8519|The Splendid Spur: Being Memoirs of the Adventures of Mr. John Marvel||ht:nyp.33433075873061
8519|The Splendid Spur: Being Memoirs of the Adventures of Mr. John Marvel||ht:uc2.ark+=13960=t3xs5q29r
8520|The Ship of Stars|pg|16000
8520|The Ship of Stars||ht:nyp.33433075873228
8520|The Ship of Stars||ht:uc1.b3325725
8520|The Ship of Stars||ht:uc2.ark+=13960=t1cj8d33s
8524|Half a Hero|pg|22191
8524|Half a Hero||ht:uc2.ark+=13960=t9474d86w
8526|A Sydney-Side Saxon||ht:uc1.b249658
8527|The Crooked Stick: or, Pollie's Probation||ht:uc1.b249561
8529|The Sealskin Cloak||ht:uc1.b112611
8530|My Run Home||ht:nyp.33433074930847
8531|Plain Living: A Bush Idyll||ht:pst.000006657307
8531|Plain Living: A Bush Idyll||ht:uc2.ark+=13960=t9571db21
8531|Plain Living: A Bush Idyll||ht:nyp.33433074930888
8533|"War to the Knife": or, Tangata Maori||ht:nyp.33433043971641
8534|Babes in the Bush|pg|51209
8534|Babes in the Bush||ht:uc1.b112608
8534|Babes in the Bush||ht:uc2.ark+=13960=t2t43m867
8535|In Bad Company, and Other Stories|pg|51314
8536|The Ghost Camp: or, The Avenger||ht:nyp.33433074930821
8536|The Ghost Camp: or, The Avenger||ht:uc2.ark+=13960=t5gb24r7m
8537|A Lost Endeavour||ht:coo.31924084596026
8538|The Marriage of Esther: A Torres Straits Sketch|pg|39731
8538|The Marriage of Esther: A Torres Straits Sketch||ht:mdp.39015063521333
8539|A Bid for Fortune: or, Dr. Nikola's Vendetta||ht:njp.32101066120179
8539|A Bid for Fortune: or, Dr. Nikola's Vendetta||ht:nyp.33433074940135
8539|A Bid for Fortune: or, Dr. Nikola's Vendetta||ht:uc1.$b358728
8539|A Bid for Fortune: or, Dr. Nikola's Vendetta||ht:uc2.ark+=13960=t5h99067d
8539|A Bid for Fortune: or, Dr. Nikola's Vendetta||ht:uc2.ark+=13960=t5x63bp8q
8540|The Beautiful White Devil|pg|37948
8540|The Beautiful White Devil||ht:uc2.ark+=13960=t4dn46d11
8541|Doctor Nikola||ht:njp.32101066120146
8541|Doctor Nikola||ht:uc1.$b358676
8542|In Strange Company: A Story of Chili and the Southern Seas|pg|37081
8542|In Strange Company: A Story of Chili and the Southern Seas||ht:uc1.$b358691
8542|In Strange Company: A Story of Chili and the Southern Seas||ht:uc1.b147800
8542|In Strange Company: A Story of Chili and the Southern Seas||ht:uc2.ark+=13960=t4zg6jm2b
8543|Sheilah McLeod: A Heroine of the Back Blocks|pg|41269
8543|Sheilah McLeod: A Heroine of the Back Blocks||ht:nyp.33433074940465
8543|Sheilah McLeod: A Heroine of the Back Blocks||ht:uc1.b247332
8543|Sheilah McLeod: A Heroine of the Back Blocks||ht:uc2.ark+=13960=t0sq8sz27
8544|Bushigrams||ht:uc1.$b358727
8545|The Fascination of the King||ht:nyp.33433074940150
8545|The Fascination of the King||ht:uc1.$b358475
8546|Across the World for a Wife||ht:uc1.$b358729
8547|The Lust of Hate||ht:nyp.33433074940184
8547|The Lust of Hate||ht:uc1.$b358697
8549|Dr. Nikola's Experiment||ht:njp.32101066120138
8549|Dr. Nikola's Experiment||ht:nyp.33433076066434
8550|Pharos the Egyptian|pg|33610
8550|Pharos the Egyptian||ht:nyp.33433074940259
8550|Pharos the Egyptian||ht:uc1.$b358694
8551|Love Made Manifest||ht:njp.32101066120112
8551|Love Made Manifest||ht:nyp.33433074940176
8552|The Red Rat's Daughter|pg|33004
8552|The Red Rat's Daughter||ht:uc1.$b358700
8552|The Red Rat's Daughter||ht:nyp.33433074940242
8553|A Cabinet Secret|pg|36892
8553|A Cabinet Secret||ht:njp.32101066120153
8554|The Woman of Death||ht:uc1.$b358723
8556|A Prince of Swindlers|pg|54771
8556|A Prince of Swindlers||ht:uc1.$b358692
8557|Long Live the King|pg|32132
8557|Long Live the King||ht:nyp.33433074940168
8557|Long Live the King||ht:uc1.$b358474
8559|A Millionaire's Love Story||ht:njp.32101066454362
8559|A Millionaire's Love Story||ht:nyp.33433074940218
8560|The Mystery of the Clasped Hands|pg|42807
8560|The Mystery of the Clasped Hands||ht:nyp.33433074940499
8561|My Indian Queen||ht:nyp.33433074940226
8562|Farewell, Nikola|pg|39906
8563|The Childerbridge Mystery|pg|35277
8563|The Childerbridge Mystery||ht:uc2.ark+=13960=t78s4mt2t
8564|The Kidnapped President|pg|36492
8564|The Kidnapped President||ht:uc1.$b358701
8565|My Strangest Case|pg|10585
8565|My Strangest Case||ht:nyp.33433074940234
8568|Adam Johnstone's Son|pg|22455
8568|Adam Johnstone's Son||ht:mdp.39015059393796
8568|Adam Johnstone's Son||ht:nyp.33433074817002
8568|Adam Johnstone's Son||ht:uc2.ark+=13960=t9n29px6j
8568|Adam Johnstone's Son||ht:uc1.b3321310
8569|Cecilia: A Story of Modern Rome|pg|31723
8569|Cecilia: A Story of Modern Rome||ht:mdp.39015059394315
8569|Cecilia: A Story of Modern Rome||ht:uc2.ark+=13960=t5gb1xz8x
8569|Cecilia: A Story of Modern Rome||ht:coo.31924021967256
8569|Cecilia: A Story of Modern Rome||ht:coo.31924021967264
8569|Cecilia: A Story of Modern Rome||ht:uc2.ark+=13960=t5w66d07x
8571|In the Palace of the King: A Love Story of Old Madrid|pg|13243
8571|In the Palace of the King: A Love Story of Old Madrid||ht:mdp.39015059394422
8571|In the Palace of the King: A Love Story of Old Madrid||ht:wu.89099777518
8571|In the Palace of the King: A Love Story of Old Madrid||ht:nyp.33433074816905
8571|In the Palace of the King: A Love Story of Old Madrid||ht:nyp.33433082003199
8571|In the Palace of the King: A Love Story of Old Madrid||ht:uc1.b3548225
8571|In the Palace of the King: A Love Story of Old Madrid||ht:coo.31924021967116
8571|In the Palace of the King: A Love Story of Old Madrid||ht:njp.32101068167970
8571|In the Palace of the King: A Love Story of Old Madrid||ht:nyp.33433081978318
8571|In the Palace of the King: A Love Story of Old Madrid||ht:nyp.33433082002852
8572|Love in Idleness: A Bar Harbour Tale||ht:mdp.39015059394489
8572|Love in Idleness: A Bar Harbour Tale||ht:nyp.33433082002787
8572|Love in Idleness: A Bar Harbour Tale||ht:pst.000022732033
8572|Love in Idleness: A Bar Harbour Tale||ht:uc1.b248387
8572|Love in Idleness: A Bar Harbour Tale||ht:uc2.ark+=13960=t0dv1fx2z
8573|Marietta: A Maid of Venice|pg|16100
8573|Marietta: A Maid of Venice||ht:mdp.39015059395155
8573|Marietta: A Maid of Venice||ht:mdp.39015059395163
8573|Marietta: A Maid of Venice||ht:nnc1.1002175380
8573|Marietta: A Maid of Venice||ht:uc1.b3561846
8573|Marietta: A Maid of Venice||ht:nyp.33433074817325
8573|Marietta: A Maid of Venice||ht:uc2.ark+=13960=t2z31r518
8573|Marietta: A Maid of Venice||ht:uva.x030758863
8574|Mr. Isaacs: A Tale of Modern India||ht:uc1.b3321316
8574|Mr. Isaacs: A Tale of Modern India||ht:mdp.39015059394521
8574|Mr. Isaacs: A Tale of Modern India||ht:uc1.b3561848
8574|Mr. Isaacs: A Tale of Modern India||ht:uc2.ark+=13960=t74t6ft90
8574|Mr. Isaacs: A Tale of Modern India||ht:nyp.33433082002761
8574|Mr. Isaacs: A Tale of Modern India||ht:mdp.39015059394539
8574|Mr. Isaacs: A Tale of Modern India||ht:nyp.33433074817309
8574|Mr. Isaacs: A Tale of Modern India||ht:uc1.b4353782
8575|A Rose of Yesterday|pg|41009
8575|A Rose of Yesterday||ht:mdp.39015059394620
8575|A Rose of Yesterday||ht:nyp.33433074949573
8575|A Rose of Yesterday||ht:uc2.ark+=13960=t13n20q16
8575|A Rose of Yesterday||ht:uc2.ark+=13960=t4sj1b28t
8575|A Rose of Yesterday||ht:wu.89095152062
8576|Via Crucis: A Romance of the Second Crusade|pg|6350
8576|Via Crucis: A Romance of the Second Crusade||ht:mdp.39015059395072
8576|Via Crucis: A Romance of the Second Crusade||ht:mdp.39015059413099
8576|Via Crucis: A Romance of the Second Crusade||ht:nyp.33433074817200
8576|Via Crucis: A Romance of the Second Crusade||ht:uc2.ark+=13960=t2b853v0j
8576|Via Crucis: A Romance of the Second Crusade||ht:uc2.ark+=13960=t2z31nx5t
8576|Via Crucis: A Romance of the Second Crusade||ht:mdp.49015000516444
8576|Via Crucis: A Romance of the Second Crusade||ht:uc1.b3321323
8576|Via Crucis: A Romance of the Second Crusade||ht:uc2.ark+=13960=t0dv1dk41
8577|The Upper Berth||ht:mdp.39015035873739
8577|The Upper Berth||ht:uc1.b287351
8577|The Upper Berth||ht:uc2.ark+=13960=t94747x0f
8582|The Looms of Time||ht:nyp.33433074854146
8585|The Splendid Porsenna||ht:nyp.33433074854138
8586|Marna's Mutiny||ht:nyp.33433076094931
8587|A Little Grey Sheep: A Novel||ht:nyp.33433076091259
8588|The Time Machine: An Invention|pg|17401
8588|The Time Machine: An Invention|pg|35
8588|The Time Machine: An Invention|pg|6620
8588|The Time Machine: An Invention||ht:dul1.ark+=13960=t98637h6g
8589|The Wonderful Visit|pg|33913
8589|The Wonderful Visit||ht:nyp.33433075767313
8589|The Wonderful Visit||ht:uc1.b4084611
8589|The Wonderful Visit||ht:uc2.ark+=13960=t85h7cw8f
8589|The Wonderful Visit||ht:uva.x030592789
8589|The Wonderful Visit||ht:mdp.39015030719739
8590|The Stolen Bacillus and Other Incidents|pg|12750
8591|The Island of Dr. Moreau|pg|28840
8592|The Wheels of Chance: A Holiday Adventure|pg|1264
